,Year,Modeled Rate (Trend Line)
5967,2002,33.10913298969072
5968,2003,32.97986597938144
5969,2004,32.85059896907216
5970,2005,32.72133195876288
5971,2006,32.592064948453604
5972,2007,32.46279793814433
5973,2008,32.33353092783505
5974,2009,32.20426391752577
5975,2010,32.07499690721649
5976,2011,31.94572989690721
5977,2012,31.816462886597932
5978,2013,31.687195876288655
5979,2014,31.557928865979378
5980,2015,31.4286618556701
5981,2016,31.299394845360823
5982,2017,31.170127835051545
5983,2018,31.040860824742268
5984,1975,30.911593814432983
5985,1976,30.782326804123706
5986,1977,30.65305979381443
5987,1978,30.52379278350515
5988,1979,30.394525773195873
5989,1980,30.265258762886596
5990,1981,30.13599175257732
5991,1982,30.006724742268034
5992,1983,29.877457731958756
5993,1984,29.74819072164948
5994,1985,29.6189237113402
5995,1986,29.489656701030924
5996,1987,29.360389690721647
5997,1988,29.23112268041237
5998,1989,29.10185567010309
5999,1990,28.972588659793814
6000,1991,28.84332164948453
6001,1992,28.714054639175252
6002,1993,28.584787628865975
6003,1994,28.455520618556697
6004,1995,28.32625360824742
6005,1996,28.196986597938142
6006,1997,28.067719587628865
6007,1998,27.93845257731958
6008,1999,27.809185567010303
6009,2000,27.679918556701026
6010,2001,27.550651546391748
6011,2002,27.42138453608247
6012,2003,27.292117525773193
6013,2004,27.162850515463916
6014,2005,27.03358350515464
6015,2006,26.90431649484536
6016,2007,26.775049484536076
6017,2008,26.6457824742268
6018,2009,26.51651546391752
6019,2010,26.387248453608244
6020,2011,26.257981443298966
6021,2012,26.12871443298969
6022,2013,25.99944742268041
6023,2014,25.870180412371127
6024,2015,25.74091340206185
6025,2016,25.611646391752572
6026,2017,25.482379381443295
6027,2018,25.353112371134017
6028,1975,25.22384536082474
6029,1976,25.094578350515462
6030,1977,24.965311340206185
6031,1978,24.836044329896907
6032,1979,24.706777319587623
6033,1980,24.577510309278345
6034,1981,24.448243298969068
6035,1982,24.31897628865979
6036,1983,24.189709278350513
6037,1984,24.060442268041236
6038,1985,23.931175257731958
6039,1986,23.801908247422674
6040,1987,23.672641237113396
6041,1988,23.54337422680412
6042,1989,23.41410721649484
6043,1990,23.284840206185564
6044,1991,23.155573195876286
6045,1992,23.02630618556701
6046,1993,22.89703917525773
6047,1994,22.767772164948454
6048,1995,22.63850515463917
6049,1996,22.509238144329892
6050,1997,22.379971134020614
6051,1998,22.250704123711337
6052,1999,22.12143711340206
6053,2000,21.992170103092782
6054,2001,21.862903092783505
6055,2002,21.73363608247422
6056,2003,21.604369072164943
6057,2004,21.475102061855665
6058,2005,21.345835051546388
6059,2006,21.21656804123711
6060,2007,21.087301030927833
6061,2008,20.958034020618555
6062,2009,20.828767010309278
6063,2010,20.6995
6064,2011,20.570232989690716
6065,2012,20.44096597938144
6066,2013,20.31169896907216
6067,2014,20.182431958762884
6068,2015,20.053164948453606
6069,2016,19.92389793814433
6070,2017,19.79463092783505
6071,2018,19.665363917525767
6072,1975,19.53609690721649
6073,1976,19.40682989690721
6074,1977,19.277562886597934
6075,1978,19.148295876288657
6076,1979,19.01902886597938
6077,1980,18.889761855670102
6078,1981,18.760494845360824
6079,1982,18.631227835051547
6080,1983,18.501960824742262
6081,1984,18.372693814432985
6082,1985,18.243426804123708
6083,1986,18.11415979381443
6084,1987,17.984892783505153
6085,1988,17.855625773195875
6086,1989,17.726358762886598
6087,1990,17.597091752577313
6088,1991,17.467824742268036
6089,1992,17.33855773195876
6090,1993,17.20929072164948
6091,1994,17.080023711340203
6092,1995,16.950756701030926
6093,1996,16.82148969072165
6094,1997,16.69222268041237
6095,1998,16.562955670103094
6096,1999,16.43368865979381
6097,2000,16.30442164948453
6098,2001,16.175154639175254
6099,2002,16.045887628865977
6100,2003,15.9166206185567
6101,2004,15.787353608247422
6102,2005,15.658086597938144
6103,2006,15.52881958762886
6104,2007,15.399552577319582
6105,2008,15.270285567010305
6106,2009,15.141018556701027
6107,2010,15.01175154639175
6108,2011,14.882484536082472
6109,2012,14.753217525773195
6110,2013,14.623950515463918
6111,2014,14.49468350515464
6112,2015,14.365416494845356
6113,2016,14.236149484536078
6114,2017,14.1068824742268
6115,2018,13.977615463917523
6116,1975,13.848348453608246
6117,1976,13.719081443298968
6118,1977,13.58981443298969
6119,1978,13.460547422680406
6120,1979,13.331280412371129
6121,1980,13.202013402061851
6122,1981,13.072746391752574
6123,1982,12.943479381443296
6124,1983,12.814212371134019
6125,1984,12.684945360824742
6126,1985,12.555678350515464
6127,1986,12.426411340206187
6128,1987,12.297144329896902
6129,1988,12.167877319587625
6130,1989,12.038610309278347
6131,1990,11.90934329896907
6132,1991,11.780076288659792
6133,1992,11.650809278350515
6134,1993,11.521542268041237
6135,1994,11.392275257731953
6136,1995,11.263008247422675
6137,1996,11.133741237113398
6138,1997,11.00447422680412
6139,1998,10.875207216494843
6140,1999,10.745940206185566
6141,2000,10.616673195876288
6142,2001,10.48740618556701
6143,2002,10.358139175257733
6144,2003,10.228872164948449
6145,2004,10.099605154639171
6146,2005,9.970338144329894
6147,2006,9.841071134020616
6148,2007,9.711804123711339
6149,2008,9.582537113402061
6150,2009,9.453270103092784
6151,2010,9.3240030927835
6152,2011,9.194736082474222
6153,2012,9.065469072164944
6154,2013,8.936202061855667
6155,2014,8.80693505154639
6156,2015,8.677668041237112
6157,2016,8.548401030927835
6158,2017,8.419134020618557
6159,2018,8.28986701030928
6160,1975,8.1606
6161,1976,8.666
6162,1977,9.2028
6163,1978,9.7729
6164,1979,10.3782
6165,1980,11.021
6166,1981,11.7037
6167,1982,11.9534
6168,1983,12.2085
6169,1984,12.4691
6170,1985,12.7352
6171,1986,13.0069
6172,1987,13.2845
6173,1988,13.568
6174,1989,13.8575
6175,1990,14.1533
6176,1991,14.4553
6177,1992,14.7638
6178,1993,15.0789
6179,1994,15.6085
6180,1995,16.1567
6181,1996,16.7242
6182,1997,17.3116
6183,1998,17.9197
6184,1999,18.5491
6185,2000,19.2006
6186,2001,19.875
6187,2002,20.5731
6188,2003,21.2957
6189,2004,22.0437
6190,2005,22.8179
6191,2006,23.011
6192,2007,23.2057
6193,2008,23.4021
6194,2009,23.6001
6195,2010,23.7998
6196,2011,24.0012
6197,2012,24.2043
6198,2013,25.3675
6199,2014,26.5866
6200,2015,27.8643
6201,2016,27.5368
6202,2017,27.2131
6203,2018,26.8932
6204,1975,5.7714
6205,1976,6.1753
6206,1977,6.6075
6207,1978,7.0699
6208,1979,7.5647
6209,1980,8.0942
6210,1981,8.6606
6211,1982,8.769
6212,1983,8.8787
6213,1984,8.9898
6214,1985,9.1022
6215,1986,9.2161
6216,1987,9.3314
6217,1988,9.4481
6218,1989,9.5663
6219,1990,9.686
6220,1991,9.8072
6221,1992,9.9298
6222,1993,10.0541
6223,1994,10.3446
6224,1995,10.6436
6225,1996,10.9512
6226,1997,11.2677
6227,1998,11.5933
6228,1999,11.9283
6229,2000,12.2731
6230,2001,12.6278
6231,2002,12.9927
6232,2003,13.3682
6233,2004,13.7545
6234,2005,14.152
6235,2006,14.1641
6236,2007,14.1763
6237,2008,14.1884
6238,2009,14.2006
6239,2010,14.2128
6240,2011,14.2249
6241,2012,14.2371
6242,2013,14.2493
6243,2014,14.2615
6244,2015,14.2737
6245,2016,14.286
6246,2017,14.2982
6247,2018,14.3105
6248,1975,13.3535
6249,1976,14.3526
6250,1977,15.4265
6251,1978,16.5808
6252,1979,17.8214
6253,1980,19.1549
6254,1981,20.5881
6255,1982,20.8773
6256,1983,21.1705
6257,1984,21.4679
6258,1985,21.7694
6259,1986,22.0752
6260,1987,22.3853
6261,1988,22.6997
6262,1989,23.0185
6263,1990,23.3419
6264,1991,23.6697
6265,1992,24.0022
6266,1993,24.3393
6267,1994,24.6812
6268,1995,26.6426
6269,1996,28.7599
6270,1997,31.0455
6271,1998,31.7781
6272,1999,32.528
6273,2000,33.2957
6274,2001,34.0814
6275,2002,34.8857
6276,2003,35.709
6277,2004,36.5517
6278,2005,37.4142
6279,2006,38.2972
6280,2007,39.201
6281,2008,40.1261
6282,2009,41.073
6283,2010,42.0423
6284,2011,43.0344
6285,2012,44.05
6286,2013,45.0895
6287,2014,46.1536
6288,2015,47.2428
6289,2016,48.3577
6290,2017,49.4989
6291,2018,50.667
6292,1975,14.8606
6293,1976,15.521
6294,1977,16.2107
6295,1978,16.9311
6296,1979,17.6836
6297,1980,18.4694
6298,1981,19.2902
6299,1982,20.1475
6300,1983,21.0429
6301,1984,21.978
6302,1985,22.9547
6303,1986,23.9749
6304,1987,25.0403
6305,1988,26.1531
6306,1989,27.3154
6307,1990,28.5293
6308,1991,29.7971
6309,1992,31.1213
6310,1993,32.5044
6311,1994,33.9489
6312,1995,35.4576
6313,1996,37.0334
6314,1997,38.6792
6315,1998,40.3981
6316,1999,41.7771
6317,2000,43.2031
6318,2001,44.6779
6319,2002,46.203
6320,2003,47.7801
6321,2004,49.4111
6322,2005,51.0977
6323,2006,52.8419
6324,2007,54.6457
6325,2008,56.511
6326,2009,58.4401
6327,2010,60.4349
6328,2011,62.4979
6329,2012,64.6312
6330,2013,66.8374
6331,2014,69.1189
6332,2015,71.4783
6333,2016,73.9182
6334,2017,76.4414
6335,2018,79.0508
6336,1975,77.43435777777778
6337,1976,75.81791555555554
6338,1977,74.20147333333333
6339,1978,72.5850311111111
6340,1979,70.96858888888889
6341,1980,69.35214666666667
6342,1981,67.73570444444444
6343,1982,66.11926222222222
6344,1983,64.50282
6345,1984,62.886377777777774
6346,1985,61.26993555555555
6347,1986,59.65349333333333
6348,1987,58.03705111111111
6349,1988,56.420608888888886
6350,1989,54.80416666666666
6351,1990,53.18772444444444
6352,1991,51.57128222222222
6353,1992,49.95484
6354,1993,48.33839777777777
6355,1994,46.72195555555555
6356,1995,45.105513333333334
6357,1996,43.48907111111111
6358,1997,41.87262888888888
6359,1998,40.256186666666665
6360,1999,38.639744444444446
6361,2000,37.02330222222222
6362,2001,35.406859999999995
6363,2002,33.790417777777776
6364,2003,32.17397555555556
6365,2004,30.557533333333332
6366,2005,28.941091111111106
6367,2006,27.324648888888888
6368,2007,25.70820666666667
6369,2008,24.091764444444443
6370,2009,22.475322222222218
6371,2010,20.85888
6372,2011,19.24243777777778
6373,2012,17.625995555555555
6374,2013,16.00955333333333
6375,2014,14.39311111111111
6376,2015,12.776668888888892
6377,2016,11.160226666666674
6378,2017,9.54378444444444
6379,2018,7.927342222222222
6380,1975,6.3109
6381,1976,7.0054
6382,1977,7.7763
6383,1978,8.632
6384,1979,8.8353
6385,1980,9.0433
6386,1981,9.2563
6387,1982,9.4742
6388,1983,9.6973
6389,1984,9.9257
6390,1985,10.1594
6391,1986,10.3986
6392,1987,10.6435
6393,1988,10.8941
6394,1989,11.1506
6395,1990,10.8634
6396,1991,10.5836
6397,1992,10.311
6398,1993,10.6368
6399,1994,10.9729
6400,1995,11.3196
6401,1996,11.6773
6402,1997,12.0462
6403,1998,12.4269
6404,1999,12.8195
6405,2000,13.2246
6406,2001,13.6424
6407,2002,14.0735
6408,2003,14.5181
6409,2004,14.9769
6410,2005,15.4501
6411,2006,15.3511
6412,2007,15.2528
6413,2008,15.1551
6414,2009,15.058
6415,2010,14.9616
6416,2011,14.8657
6417,2012,14.7705
6418,2013,14.6759
6419,2014,14.5819
6420,2015,14.4885
6421,2016,14.3957
6422,2017,14.3035
6423,2018,14.2118
6424,1975,12.4514
6425,1976,13.3723
6426,1977,14.3612
6427,1978,15.4233
6428,1979,16.5639
6429,1980,17.7889
6430,1981,19.1045
6431,1982,19.4377
6432,1983,19.7767
6433,1984,20.1216
6434,1985,20.4725
6435,1986,20.8295
6436,1987,21.1928
6437,1988,21.5624
6438,1989,21.9385
6439,1990,22.3211
6440,1991,22.7104
6441,1992,23.1064
6442,1993,23.5094
6443,1994,24.2825
6444,1995,25.081
6445,1996,25.9057
6446,1997,26.7575
6447,1998,27.6374
6448,1999,28.5462
6449,2000,29.4849
6450,2001,30.4544
6451,2002,31.4559
6452,2003,32.4902
6453,2004,33.5586
6454,2005,34.6621
6455,2006,35.8019
6456,2007,35.8549
6457,2008,35.9081
6458,2009,35.9612
6459,2010,36.0145
6460,2011,36.0679
6461,2012,36.1213
6462,2013,38.2067
6463,2014,40.4125
6464,2015,42.7456
6465,2016,42.04
6466,2017,41.346
6467,2018,40.6635
6468,1975,13.5093
6469,1976,14.1612
6470,1977,14.8445
6471,1978,15.5608
6472,1979,16.3117
6473,1980,17.0988
6474,1981,17.9238
6475,1982,18.7887
6476,1983,19.6954
6477,1984,20.6457
6478,1985,21.642
6479,1986,22.6863
6480,1987,23.781
6481,1988,24.9285
6482,1989,26.1314
6483,1990,27.3923
6484,1991,28.7141
6485,1992,30.0996
6486,1993,31.5521
6487,1994,33.0746
6488,1995,34.6705
6489,1996,36.3435
6490,1997,38.0972
6491,1998,39.2948
6492,1999,40.53
6493,2000,41.804
6494,2001,43.1181
6495,2002,44.4735
6496,2003,45.8715
6497,2004,47.3134
6498,2005,48.8007
6499,2006,50.3347
6500,2007,51.9169
6501,2008,53.5489
6502,2009,55.2322
6503,2010,56.9684
6504,2011,58.7591
6505,2012,60.6062
6506,2013,62.5113
6507,2014,64.4763
6508,2015,66.5031
6509,2016,68.5935
6510,2017,70.7497
6511,2018,72.9737
6512,1975,16.8877
6513,1976,17.5448
6514,1977,18.2275
6515,1978,18.9368
6516,1979,19.6736
6517,1980,20.4392
6518,1981,21.2345
6519,1982,22.0607
6520,1983,22.9192
6521,1984,23.811
6522,1985,24.7375
6523,1986,25.7001
6524,1987,26.7001
6525,1988,27.739
6526,1989,28.8184
6527,1990,29.9398
6528,1991,31.1048
6529,1992,32.3151
6530,1993,33.5725
6531,1994,34.8789
6532,1995,36.2361
6533,1996,37.6461
6534,1997,39.1109
6535,1998,40.6328
6536,1999,42.2139
6537,2000,43.8565
6538,2001,45.563
6539,2002,47.3359
6540,2003,49.1778
6541,2004,51.0914
6542,2005,53.0795
6543,2006,55.1449
6544,2007,57.2906
6545,2008,59.5199
6546,2009,61.8359
6547,2010,64.242
6548,2011,66.7418
6549,2012,69.3388
6550,2013,72.0369
6551,2014,74.8399
6552,2015,77.752
6553,2016,80.7775
6554,2017,83.9207
6555,2018,87.1861
6556,1975,85.43870444444444
6557,1976,83.69130888888888
6558,1977,81.94391333333333
6559,1978,80.19651777777777
6560,1979,78.44912222222221
6561,1980,76.70172666666666
6562,1981,74.9543311111111
6563,1982,73.20693555555555
6564,1983,71.45953999999999
6565,1984,69.71214444444445
6566,1985,67.96474888888889
6567,1986,66.21735333333334
6568,1987,64.46995777777778
6569,1988,62.72256222222222
6570,1989,60.97516666666667
6571,1990,59.22777111111111
6572,1991,57.480375555555554
6573,1992,55.73298
6574,1993,53.98558444444444
6575,1994,52.238188888888885
6576,1995,50.49079333333333
6577,1996,48.74339777777777
6578,1997,46.99600222222222
6579,1998,45.24860666666666
6580,1999,43.501211111111104
6581,2000,41.75381555555555
6582,2001,40.00642
6583,2002,38.25902444444444
6584,2003,36.511628888888886
6585,2004,34.76423333333333
6586,2005,33.01683777777777
6587,2006,31.269442222222217
6588,2007,29.52204666666666
6589,2008,27.774651111111105
6590,2009,26.02725555555555
6591,2010,24.279859999999992
6592,2011,22.532464444444443
6593,2012,20.785068888888887
6594,2013,19.03767333333333
6595,2014,17.290277777777774
6596,2015,15.542882222222218
6597,2016,13.795486666666662
6598,2017,12.048091111111106
6599,2018,10.30069555555555
6600,1975,8.5533
6601,1976,9.0147
6602,1977,9.5009
6603,1978,10.0134
6604,1979,10.5536
6605,1980,11.1229
6606,1981,11.7229
6607,1982,12.3552
6608,1983,13.0217
6609,1984,13.7241
6610,1985,14.4644
6611,1986,15.2447
6612,1987,15.7173
6613,1988,16.2045
6614,1989,16.7068
6615,1990,17.2247
6616,1991,17.7587
6617,1992,18.3092
6618,1993,18.8768
6619,1994,19.462
6620,1995,20.0653
6621,1996,20.6873
6622,1997,21.3286
6623,1998,21.9898
6624,1999,22.6715
6625,2000,23.3743
6626,2001,24.0989
6627,2002,24.8459
6628,2003,25.6162
6629,2004,26.4102
6630,2005,27.229
6631,2006,28.073
6632,2007,28.472
6633,2008,28.8765
6634,2009,29.2868
6635,2010,29.703
6636,2011,30.1251
6637,2012,30.5531
6638,2013,30.9873
6639,2014,31.4276
6640,2015,31.8742
6641,2016,32.3271
6642,2017,32.7864
6643,2018,33.2523
6644,1975,5.2872
6645,1976,5.4181
6646,1977,5.5522
6647,1978,5.6896
6648,1979,5.8304
6649,1980,5.9747
6650,1981,6.1225
6651,1982,6.274
6652,1983,6.4293
6653,1984,6.5884
6654,1985,6.7515
6655,1986,6.9186
6656,1987,7.0898
6657,1988,7.2652
6658,1989,7.445
6659,1990,7.6293
6660,1991,7.8181
6661,1992,7.7934
6662,1993,7.7687
6663,1994,7.7441
6664,1995,7.7196
6665,1996,7.6952
6666,1997,7.6709
6667,1998,7.6466
6668,1999,7.6224
6669,2000,7.5983
6670,2001,7.5743
6671,2002,7.5503
6672,2003,7.5264
6673,2004,7.5026
6674,2005,7.4789
6675,2006,7.4552
6676,2007,7.4316
6677,2008,7.4081
6678,2009,7.3847
6679,2010,7.3613
6680,2011,7.338
6681,2012,7.3148
6682,2013,7.2917
6683,2014,7.2686
6684,2015,7.2456
6685,2016,7.2227
6686,2017,7.1998
6687,2018,7.177
6688,1975,15.6123
6689,1976,16.5713
6690,1977,17.5893
6691,1978,18.6698
6692,1979,19.8166
6693,1980,21.034
6694,1981,22.3261
6695,1982,23.6975
6696,1983,25.1533
6697,1984,26.6984
6698,1985,27.6127
6699,1986,28.5582
6700,1987,29.5362
6701,1988,30.5476
6702,1989,31.5937
6703,1990,32.6756
6704,1991,33.7945
6705,1992,34.9518
6706,1993,36.1486
6707,1994,37.3865
6708,1995,38.6668
6709,1996,39.9909
6710,1997,41.3603
6711,1998,42.7766
6712,1999,44.2415
6713,2000,44.6215
6714,2001,45.0047
6715,2002,45.3913
6716,2003,45.7812
6717,2004,46.1744
6718,2005,46.571
6719,2006,46.971
6720,2007,47.3744
6721,2008,47.7813
6722,2009,48.1918
6723,2010,48.6057
6724,2011,49.0232
6725,2012,49.4442
6726,2013,49.8689
6727,2014,50.2973
6728,2015,50.7293
6729,2016,51.165
6730,2017,51.6045
6731,2018,52.0477
6732,1975,19.6639
6733,1976,21.2351
6734,1977,22.9319
6735,1978,24.7643
6736,1979,26.7431
6737,1980,28.88
6738,1981,31.1877
6739,1982,33.6798
6740,1983,36.3709
6741,1984,39.2772
6742,1985,42.4156
6743,1986,45.8049
6744,1987,48.0112
6745,1988,50.3237
6746,1989,52.7477
6747,1990,55.2884
6748,1991,57.9515
6749,1992,60.7429
6750,1993,63.6687
6751,1994,66.7354
6752,1995,69.9499
6753,1996,73.3192
6754,1997,76.8508
6755,1998,80.5525
6756,1999,84.4325
6757,2000,88.4993
6758,2001,92.7621
6759,2002,97.2302
6760,2003,101.9135
6761,2004,106.8224
6762,2005,111.9678
6763,2006,117.3609
6764,2007,123.0139
6765,2008,128.9391
6766,2009,135.1498
6767,2010,137.7888
6768,2011,140.4794
6769,2012,143.2225
6770,2013,146.0192
6771,2014,148.8705
6772,2015,151.7774
6773,2016,154.7411
6774,2017,157.7627
6775,2018,160.8433
6776,1975,157.3811822222222
6777,1976,153.91906444444444
6778,1977,150.45694666666665
6779,1978,146.9948288888889
6780,1979,143.5327111111111
6781,1980,140.07059333333333
6782,1981,136.60847555555554
6783,1982,133.14635777777778
6784,1983,129.68424
6785,1984,126.22212222222223
6786,1985,122.76000444444443
6787,1986,119.29788666666667
6788,1987,115.83576888888888
6789,1988,112.37365111111112
6790,1989,108.91153333333332
6791,1990,105.44941555555556
6792,1991,101.98729777777777
6793,1992,98.52518
6794,1993,95.06306222222221
6795,1994,91.60094444444444
6796,1995,88.13882666666666
6797,1996,84.67670888888888
6798,1997,81.2145911111111
6799,1998,77.75247333333333
6800,1999,74.29035555555555
6801,2000,70.82823777777777
6802,2001,67.36612
6803,2002,63.90400222222222
6804,2003,60.44188444444444
6805,2004,56.97976666666666
6806,2005,53.517648888888885
6807,2006,50.05553111111111
6808,2007,46.59341333333333
6809,2008,43.13129555555555
6810,2009,39.669177777777776
6811,2010,36.20706
6812,2011,32.74494222222222
6813,2012,29.28282444444443
6814,2013,25.820706666666666
6815,2014,22.358588888888875
6816,2015,18.89647111111111
6817,2016,15.43435333333332
6818,2017,11.972235555555557
6819,2018,8.510117777777765
6820,1975,5.048
6821,1976,5.1712
6822,1977,5.2975
6823,1978,5.4268
6824,1979,5.5593
6825,1980,5.695
6826,1981,5.8341
6827,1982,5.9765
6828,1983,6.1224
6829,1984,6.2719
6830,1985,6.4251
6831,1986,6.5819
6832,1987,6.5598
6833,1988,6.5378
6834,1989,6.5158
6835,1990,6.4939
6836,1991,6.4721
6837,1992,6.4504
6838,1993,6.4287
6839,1994,6.4072
6840,1995,6.3856
6841,1996,6.3642
6842,1997,6.3428
6843,1998,6.3215
6844,1999,6.3003
6845,2000,6.2791
6846,2001,6.2581
6847,2002,6.237
6848,2003,6.2161
6849,2004,6.1952
6850,2005,6.1744
6851,2006,6.1537
6852,2007,6.133
6853,2008,6.1124
6854,2009,6.0919
6855,2010,6.0714
6856,2011,6.051
6857,2012,6.0307
6858,2013,6.0105
6859,2014,5.9903
6860,2015,5.9702
6861,2016,5.9501
6862,2017,5.9301
6863,2018,5.9102
6864,1975,14.9247
6865,1976,15.4806
6866,1977,16.0571
6867,1978,16.6551
6868,1979,17.2754
6869,1980,17.9188
6870,1981,18.5862
6871,1982,19.2784
6872,1983,19.9963
6873,1984,20.7411
6874,1985,21.5135
6875,1986,22.3147
6876,1987,23.1458
6877,1988,24.0078
6878,1989,24.902
6879,1990,25.8294
6880,1991,26.7913
6881,1992,27.7891
6882,1993,28.8241
6883,1994,29.8976
6884,1995,31.011
6885,1996,32.166
6886,1997,32.3106
6887,1998,32.4558
6888,1999,32.6017
6889,2000,32.7483
6890,2001,32.8955
6891,2002,33.0433
6892,2003,33.1919
6893,2004,33.3411
6894,2005,33.491
6895,2006,33.6415
6896,2007,33.7927
6897,2008,33.9446
6898,2009,34.0972
6899,2010,34.2505
6900,2011,34.4045
6901,2012,34.5591
6902,2013,34.7145
6903,2014,34.8705
6904,2015,35.0273
6905,2016,35.1847
6906,2017,35.3429
6907,2018,35.5018
6908,1975,17.9365
6909,1976,19.3939
6910,1977,20.9698
6911,1978,22.6738
6912,1979,24.5162
6913,1980,26.5082
6914,1981,28.6622
6915,1982,30.9912
6916,1983,33.5094
6917,1984,36.2323
6918,1985,39.1764
6919,1986,41.1155
6920,1987,43.1505
6921,1988,45.2863
6922,1989,47.5278
6923,1990,49.8803
6924,1991,52.3492
6925,1992,54.9402
6926,1993,57.6596
6927,1994,60.5135
6928,1995,63.5087
6929,1996,66.6521
6930,1997,69.9512
6931,1998,73.4135
6932,1999,77.0472
6933,2000,79.4493
6934,2001,81.9263
6935,2002,84.4805
6936,2003,87.1143
6937,2004,89.8303
6938,2005,92.6309
6939,2006,95.5189
6940,2007,98.4969
6941,2008,101.5677
6942,2009,104.7343
6943,2010,107.9996
6944,2011,111.3667
6945,2012,114.8388
6946,2013,118.4191
6947,2014,122.111
6948,2015,125.9181
6949,2016,125.5591
6950,2017,125.2012
6951,2018,124.8443
6952,1975,25.1987
6953,1976,26.6438
6954,1977,28.1718
6955,1978,29.7874
6956,1979,31.4956
6957,1980,33.3018
6958,1981,35.2116
6959,1982,37.231
6960,1983,39.3661
6961,1984,41.6237
6962,1985,44.0107
6963,1986,46.5346
6964,1987,49.2033
6965,1988,52.025
6966,1989,55.0086
6967,1990,58.1632
6968,1991,61.4987
6969,1992,65.0256
6970,1993,68.7547
6971,1994,72.6976
6972,1995,76.8667
6973,1996,81.2749
6974,1997,85.9359
6975,1998,90.8641
6976,1999,96.075
6977,2000,101.5847
6978,2001,107.4104
6979,2002,113.5702
6980,2003,120.0833
6981,2004,126.9698
6982,2005,134.2513
6983,2006,141.9504
6984,2007,150.091
6985,2008,158.6984
6986,2009,162.1799
6987,2010,165.7378
6988,2011,169.3738
6989,2012,173.0895
6990,2013,176.8867
6991,2014,180.7672
6992,2015,184.7329
6993,2016,188.7856
6994,2017,192.9271
6995,2018,197.1595
6996,1975,196.7724274226804
6997,1976,196.38535484536084
6998,1977,195.99828226804124
6999,1978,195.61120969072167
7000,1979,195.22413711340207
7001,1980,194.8370645360825
7002,1981,194.4499919587629
7003,1982,194.0629193814433
7004,1983,193.67584680412372
7005,1984,193.28877422680412
7006,1985,192.90170164948455
7007,1986,192.51462907216495
7008,1987,192.12755649484538
7009,1988,191.74048391752578
7010,1989,191.3534113402062
7011,1990,190.9663387628866
7012,1991,190.579266185567
7013,1992,190.19219360824744
7014,1993,189.80512103092784
7015,1994,189.41804845360826
7016,1995,189.03097587628866
7017,1996,188.6439032989691
7018,1997,188.2568307216495
7019,1998,187.8697581443299
7020,1999,187.48268556701032
7021,2000,187.09561298969072
7022,2001,186.70854041237115
7023,2002,186.32146783505155
7024,2003,185.93439525773198
7025,2004,185.54732268041238
7026,2005,185.16025010309278
7027,2006,184.7731775257732
7028,2007,184.3861049484536
7029,2008,183.99903237113404
7030,2009,183.61195979381444
7031,2010,183.22488721649486
7032,2011,182.83781463917526
7033,2012,182.4507420618557
7034,2013,182.0636694845361
7035,2014,181.6765969072165
7036,2015,181.28952432989692
7037,2016,180.90245175257732
7038,2017,180.51537917525775
7039,2018,180.12830659793815
7040,1975,179.74123402061858
7041,1976,179.35416144329898
7042,1977,178.9670888659794
7043,1978,178.5800162886598
7044,1979,178.1929437113402
7045,1980,177.80587113402063
7046,1981,177.41879855670103
7047,1982,177.03172597938146
7048,1983,176.64465340206186
7049,1984,176.25758082474226
7050,1985,175.8705082474227
7051,1986,175.4834356701031
7052,1987,175.09636309278352
7053,1988,174.70929051546392
7054,1989,174.32221793814435
7055,1990,173.93514536082475
7056,1991,173.54807278350518
7057,1992,173.16100020618558
7058,1993,172.77392762886598
7059,1994,172.3868550515464
7060,1995,171.9997824742268
7061,1996,171.61270989690723
7062,1997,171.22563731958763
7063,1998,170.83856474226806
7064,1999,170.45149216494846
7065,2000,170.0644195876289
7066,2001,169.6773470103093
7067,2002,169.2902744329897
7068,2003,168.90320185567012
7069,2004,168.51612927835052
7070,2005,168.12905670103095
7071,2006,167.74198412371135
7072,2007,167.35491154639175
7073,2008,166.96783896907218
7074,2009,166.58076639175258
7075,2010,166.193693814433
7076,2011,165.8066212371134
7077,2012,165.41954865979383
7078,2013,165.03247608247423
7079,2014,164.64540350515466
7080,2015,164.25833092783506
7081,2016,163.87125835051546
7082,2017,163.4841857731959
7083,2018,163.0971131958763
7084,1975,162.71004061855672
7085,1976,162.32296804123712
7086,1977,161.93589546391755
7087,1978,161.54882288659795
7088,1979,161.16175030927837
7089,1980,160.77467773195877
7090,1981,160.38760515463917
7091,1982,160.0005325773196
7092,1983,159.61346
7093,1984,159.22638742268043
7094,1985,158.83931484536083
7095,1986,158.45224226804123
7096,1987,158.06516969072166
7097,1988,157.6780971134021
7098,1989,157.2910245360825
7099,1990,156.9039519587629
7100,1991,156.51687938144332
7101,1992,156.12980680412372
7102,1993,155.74273422680415
7103,1994,155.35566164948455
7104,1995,154.96858907216495
7105,1996,154.58151649484537
7106,1997,154.19444391752577
7107,1998,153.8073713402062
7108,1999,153.4202987628866
7109,2000,153.03322618556703
7110,2001,152.64615360824743
7111,2002,152.25908103092786
7112,2003,151.87200845360826
7113,2004,151.48493587628866
7114,2005,151.0978632989691
7115,2006,150.7107907216495
7116,2007,150.32371814432992
7117,2008,149.93664556701032
7118,2009,149.54957298969072
7119,2010,149.16250041237114
7120,2011,148.77542783505157
7121,2012,148.38835525773197
7122,2013,148.00128268041237
